cp,wp,p_work,p_rec,t_rec,obs,obs_sd
269,19200,349,161,30,28.6,8.2
269,19200,349,161,60,34.8,11.1
269,19200,349,161,120,44.2,9.7
269,19200,349,161,180,50.5,12.1
269,19200,349,161,240,55.1,13.3
269,19200,349,161,300,56.8,16.4
269,19200,349,161,600,73.7,19.3
269,19200,349,161,900,71.3,20.8
