cp,wp,p_work,p_rec,t_rec,obs
248,18200,323,81,120,55.0
248,18200,323,81,240,61.0
248,18200,323,81,360,70.5
248,18200,323,163,120,49.0
248,18200,323,163,240,55.0
248,18200,323,163,360,58.0
248,18200,285,81,120,42.0
248,18200,285,81,240,52.0
248,18200,285,81,360,59.5
248,18200,285,163,120,38.0
248,18200,285,163,240,37.5
248,18200,285,163,360,50.0
